regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_PROTEIN_SECRETION	0.14149324326181897	0.05490021891872599	-0.0018991441788586997	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.04792873085172639	-0.058969343083949854	-0.034114914781889424	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_TGF_BETA_SIGNALING	-0.08290136882342627	-0.09171566129828561	-0.016679244478719223	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.008646309913260155	0.09853848467214085	0.12121630019522088	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.12225066893227378	-0.03603083407472278	0.04201718056759918	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_UV_RESPONSE_DN	-0.01007961039302125	0.05396882477990728	-0.026501612730004277	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_UV_RESPONSE_UP	-0.07953943084297117	0.008897838791792283	0.047105381847993386	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_XENOBIOTIC_METABOLISM	0.10599559037853232	0.0508291484184148	0.128189413045037	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_ADIPOGENESIS	0.24763080287251782	0.07233909564318841	-0.0016144705839279277	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_ALLOGRAFT_REJECTION	0.2179910991336895	0.22899156506549745	0.14258491600193512	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_ANDROGEN_RESPONSE	0.15236344855689954	0.08240774846896044	0.06903344170940963	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_APICAL_JUNCTION	0.013602108561363653	0.11199169492980549	-0.006222686986912401	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_APOPTOSIS	0.2630671133400257	0.15472001685697281	0.20240801424178625	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_COAGULATION	0.022182879922470127	0.06602097033090279	-0.01217161366555274	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_COMPLEMENT	0.16595008245942197	0.1650503962418204	0.12086872200287713	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_DNA_REPAIR	-0.006238096799541666	-0.09432174149097461	0.011686382021982841	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_E2F_TARGETS	0.010772546096725849	-0.03281603620307564	0.021418937134645995	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.09691641868641108	0.10802970503799837	0.049970382019739225	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3050073888551768	0.2680966060486234	0.15210047248514455	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_FATTY_ACID_METABOLISM	0.23809684584040697	0.02482118254966354	0.058117998259178925	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_G2M_CHECKPOINT	0.09629865606335623	0.05327223683602086	0.06247374786981302	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_GLYCOLYSIS	0.10371374476502448	0.07157395576618764	0.0703372831275509	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_HEME_METABOLISM	0.10820218740932336	0.04001682936662787	0.011957804051050739	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_HYPOXIA	0.2305580116034327	0.16385462523918112	0.12227626746640322	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_IL2_STAT5_SIGNALING	0.3412678917059318	0.2015741651671997	0.155519537622688	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6039999194444202	0.44998537739853145	0.36342650543997435	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_INFLAMMATORY_RESPONSE	0.5488239608216998	0.4462645848587566	0.4140578069542302	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.4287400349551542	1.0676038535957335	1.096183076867151	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.9066839061783744	0.6856219776553752	0.6762226700726225	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_KRAS_SIGNALING_UP	0.20993065938219704	0.1332227522994535	0.13750341478350248	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_MITOTIC_SPINDLE	0.0476507464980489	0.00554012852880262	-0.007831311782190908	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_MTORC1_SIGNALING	0.18762982622756605	0.07810209505307256	0.008031471898996945	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_MYC_TARGETS_V1	0.17946072286479073	0.028021022144936035	0.022234683878450404	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1957944078281993	0.0076037833132980666	0.00504832155439105	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_P53_PATHWAY	0.07793889110417887	0.11954428178626723	0.07856904861645014	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_PEROXISOME	0.013372641772524705	-0.04115324717193685	0.0026908742928035473	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.03209091965501333	0.0375233226516089	-0.023011930536317386	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_PROTEIN_SECRETION	0.08156965306455359	0.028890695184206783	0.015752772133917813	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.057863120116749545	0.036584738958380804	-0.03678731571103956	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_TGF_BETA_SIGNALING	0.1247086151629652	0.1339550300906283	-0.05288584803551371	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.25697781279031545	0.16907452186599853	0.17081639816092567	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.013549260289028206	-0.05097878557029169	0.0024344462272823876	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_UV_RESPONSE_DN	-0.06747495313329013	0.05364304690621117	-0.03155186630075331	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_UV_RESPONSE_UP	0.1807010737688059	0.16241521205263043	0.0911662257023794	scGen	TW
original8	1	17	ROOT_02	B	5	HALLMARK_XENOBIOTIC_METABOLISM	0.1680510772053655	0.05920199633094499	0.08540707685335557	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_ADIPOGENESIS	0.139620887460148	0.12050406210461424	-0.018028067935217697	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_ALLOGRAFT_REJECTION	0.12707463742068884	0.1114962260645999	0.10330264712218366	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_ANDROGEN_RESPONSE	0.18251954267244025	0.18941369135004701	0.11238094541579596	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_APICAL_JUNCTION	0.05526019214708979	0.0784444081545942	-0.07335845713132447	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_APOPTOSIS	0.24183931369162656	0.15552402781641136	0.1370026917450523	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_COAGULATION	0.15260345799611144	0.07451720211435779	-0.007549329700273049	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_COMPLEMENT	0.07943939537537392	0.10411390344727264	0.054001838918264135	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_DNA_REPAIR	-0.09821692339776018	-0.04926104859657319	-0.009096735956767897	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_E2F_TARGETS	0.03640078818703687	0.0016639138986630497	-0.019455278082121046	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.024850778745091912	0.028170798165942448	0.017285667866613664	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_ESTROGEN_RESPONSE_LATE	0.023263021514595947	0.06987390411967839	0.09831372767160583	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_FATTY_ACID_METABOLISM	0.08738533501195965	0.0536935492538064	0.048372946376108686	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_G2M_CHECKPOINT	0.12052372234462415	0.11065139581390583	0.04746599094053903	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_GLYCOLYSIS	0.005852568993899281	0.09092783559776264	0.07217741703940311	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_HEME_METABOLISM	-0.005424339392508038	0.001470506985764363	-0.006587250556329559	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_HYPOXIA	0.07477414122665228	0.11004292216318891	0.08775168450240063	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_IL2_STAT5_SIGNALING	0.07789977218051639	0.10193318497624713	0.07278081592150538	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.32133290059859876	0.21131406113310908	0.24188946816536247	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_INFLAMMATORY_RESPONSE	0.28557866392938347	0.2838749164907367	0.29840593255523945	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.2188601552321279	0.85746702886039	0.9187286841989559	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7693670735840362	0.5752805868239452	0.569435823997621	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_KRAS_SIGNALING_UP	-0.10237814729244357	-0.016530278885333483	0.05505227311992767	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_MITOTIC_SPINDLE	0.07099351892409893	0.09152196698604378	-0.05083503367234422	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_MTORC1_SIGNALING	-0.05053768571316186	-0.006601233215914021	9.87973637655952e-05	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_MYC_TARGETS_V1	-0.03418126713314329	-0.009315362628803489	0.030603357560789253	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0638242100542264	0.06443406092627232	-0.0002600265760576013	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_P53_PATHWAY	0.054308123306169256	0.06922165842490198	0.034508408678528835	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_PEROXISOME	0.07207055196486621	-0.016367957897994938	-0.015905585090987804	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08231038431103727	0.13767855158459522	-0.038902772015624004	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_PROTEIN_SECRETION	0.1845555989047168	0.10717296223173667	-0.008806507944714631	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.016845926008068546	-0.06853247114821905	-0.024886741738104793	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_TGF_BETA_SIGNALING	0.10173738208707142	0.12098566297528945	-0.03542929130434537	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.09840094434197387	0.11247349780479665	0.08173418417308574	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09146333037170916	0.03920658130745706	0.0053694859665608715	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_UV_RESPONSE_DN	-0.06293765160610804	0.054543228012730545	-0.06333319924412793	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_UV_RESPONSE_UP	0.07328232378153554	-0.00047467989679770135	0.04016493218257431	scGen	TW
original8	1	17	ROOT_02	CD4_T	6	HALLMARK_XENOBIOTIC_METABOLISM	0.23672769167648364	0.12675824511103992	0.08410652741552536	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_ADIPOGENESIS	0.16194304679662933	0.03813223918825136	0.02462037494237763	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_ALLOGRAFT_REJECTION	0.13308483434670587	0.08516521224821556	0.10544822876723986	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_ANDROGEN_RESPONSE	0.22828670142180332	0.11272739011704623	0.1160000506882428	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_APICAL_JUNCTION	-0.08124016391334152	0.011017278321974286	-0.012540158697372515	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_APOPTOSIS	0.2969882779905946	0.2237225827454127	0.1978403624224982	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_COAGULATION	0.0917535102462461	0.0376098117935643	0.037578500497834566	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_COMPLEMENT	0.1726557699283118	0.14667465002917954	0.08438645265112958	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_DNA_REPAIR	0.04635035059676847	-0.0037741873475257664	0.0170335482943216	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_E2F_TARGETS	0.024829651912814155	0.0809997862867095	-0.010105528255149569	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1144780756104543	0.16223196917979907	0.03756164929319853	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21637048587823848	0.0812518063891608	0.14969427081412454	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_FATTY_ACID_METABOLISM	0.1631705760965794	0.11645006076326316	0.08245627080137798	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_G2M_CHECKPOINT	0.2715933800919545	0.23020164627429215	0.09683444457197148	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_GLYCOLYSIS	0.10966854960562193	0.12624699813243254	0.09946407000937751	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_HEME_METABOLISM	-0.006660898760302368	0.0031246438841900388	0.01221880133025309	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_HYPOXIA	0.12861775558285113	0.17642219142015245	0.11135775619470771	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_IL2_STAT5_SIGNALING	0.10139617388602074	0.12391655174284844	0.11354871833814598	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2679404328059689	0.17543145180674888	0.19687627675019803	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_INFLAMMATORY_RESPONSE	0.3282614478254016	0.31230417344472455	0.3226962300067567	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1527474735432692	1.00606983913252	0.9827193544312625	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7624315686633755	0.5936095700642356	0.6264176271281414	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_KRAS_SIGNALING_UP	0.05439561640813102	0.12219549420190087	0.022435766460335457	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_MITOTIC_SPINDLE	-0.03316167951804985	0.033859654086349084	-0.029555155330368375	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_MTORC1_SIGNALING	0.04046422101082767	0.09460548775413524	0.03108563597083605	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_MYC_TARGETS_V1	0.08551494210145026	0.07884210314363241	0.048382956429631814	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.118387688084616	0.07308123447444229	0.026708808652827418	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_P53_PATHWAY	-0.012916162457601143	0.03304341534806912	0.058698388519172674	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_PEROXISOME	0.008604830449771018	-0.0016037682435691347	-0.008340341460165875	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07282690939732003	0.0848280658306062	-0.010503629248029833	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_PROTEIN_SECRETION	0.013388850996647703	0.05914717141059153	0.027766544243006345	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1759226118765584	0.18094723523068423	0.011900297956018945	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_TGF_BETA_SIGNALING	0.03277051392356702	0.05031240324698174	-0.025035268461410243	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.09410618834369198	0.12215770141103861	0.09635177817238938	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08892788284723625	0.05060742072142916	0.012307113416302912	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_UV_RESPONSE_DN	0.06210724086154743	-0.045759142443053624	-0.01896560162397738	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_UV_RESPONSE_UP	0.08678440646692388	0.12532482165803446	0.06394907330209189	scGen	TW
original8	1	17	ROOT_02	CD8_T	7	HALLMARK_XENOBIOTIC_METABOLISM	0.005846218016712955	0.11449068498824425	0.13338257551366345	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_ADIPOGENESIS	-0.236413463474278	-0.27384527484932564	-0.19004137449928882	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_ALLOGRAFT_REJECTION	0.18542618530123395	0.054790485083603895	0.0747853742142338	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_ANDROGEN_RESPONSE	0.10565367279301077	-0.028653437353988776	-0.034493507995668575	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_APICAL_JUNCTION	-0.29777906472951576	-0.39126589365415676	-0.2985949107756079	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_APOPTOSIS	0.02983152358084683	-0.06265680888512212	0.059748709969904994	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_COAGULATION	-0.3320239511096001	-0.39191113951703543	-0.22315535219447358	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_COMPLEMENT	-0.012503321088270078	-0.1538908662626155	-0.03521005661740388	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_DNA_REPAIR	0.008605161627064064	-0.09666854049942493	-0.168546048668568	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_E2F_TARGETS	0.02291388394905714	-0.0836461798106919	-0.07758484637081071	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27258034171927337	-0.4133452199493966	-0.1765398825223341	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.25172502839196526	-0.22073155310522932	-0.099369895385321	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_FATTY_ACID_METABOLISM	-0.21902031743259545	-0.21942375965427807	-0.06681324658913423	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_G2M_CHECKPOINT	0.03307280263971711	-0.11334895862717488	0.008211588713932353	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_GLYCOLYSIS	-0.11081668698783315	-0.19456424829968122	-0.11632318218674514	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_HEME_METABOLISM	-0.2324115654898292	-0.24665728019578878	-0.12182411659711492	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_HYPOXIA	0.08413298356415971	-0.06678432631914943	-0.0071308000862024285	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_IL2_STAT5_SIGNALING	0.20516246186673917	0.05689386656645079	0.1166758982271801	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.007292683650431933	0.03223853408822391	0.19318932216244555	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_INFLAMMATORY_RESPONSE	0.40066070078695937	0.19032858754710535	0.3089227328307112	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0473739523817696	0.7567264962125466	1.0423064882663542	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7783368526430305	0.527747156104473	0.7035523533745488	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_KRAS_SIGNALING_UP	0.17111500248041697	-0.006439305234475074	0.10512894665184404	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_MITOTIC_SPINDLE	-0.10971285030570595	-0.11074272714147772	-0.101116825030715	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_MTORC1_SIGNALING	-0.10954161670589399	-0.2576379157686385	-0.1690547490928765	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_MYC_TARGETS_V1	-0.042528263207317965	-0.18104526513969552	-0.08074210435280132	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.17823564333688707	-0.2495312565149812	-0.16256355292741745	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_P53_PATHWAY	-0.15692593626770188	-0.1819510939109285	-0.09120643078207653	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_PEROXISOME	-0.23255738264395692	-0.2921721402315288	-0.07558706999001714	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3962177713833048	-0.42766698995571245	-0.23840770864254066	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_PROTEIN_SECRETION	-0.19318091636434637	-0.25231114972661445	-0.1798295375759018	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.12089325750979647	-0.08746059510777625	-0.07970307666491808	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_TGF_BETA_SIGNALING	-0.24413676760888697	-0.3941117406056003	-0.23689650670315435	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.40716950693810566	0.1924445261427896	0.17461117475017587	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06754284802636623	-0.25068107379847887	-0.13253544996594865	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_UV_RESPONSE_DN	-0.15669772609332808	-0.2990133747714653	-0.09577677842235802	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_UV_RESPONSE_UP	-0.13237051990152884	-0.195331848066118	-0.0457060658694416	scGen	TW
original8	1	17	ROOT_02	monocytes_combined	8	HALLMARK_XENOBIOTIC_METABOLISM	-0.21903167414321006	-0.277075471100793	-0.1099816415255358	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_ADIPOGENESIS	0.03835314989559715	0.00010645630682187932	0.008158992010603454	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_ALLOGRAFT_REJECTION	0.1815435947136832	0.1885530789781111	0.1259102488808358	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_ANDROGEN_RESPONSE	0.23969486952306554	0.16703748259852144	0.12858662945930274	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_APICAL_JUNCTION	0.1125993855930434	0.09733137880457343	-0.03149466782840199	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_APOPTOSIS	0.28302074001648575	0.2548709487221719	0.2324200232908972	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_COAGULATION	0.1206448071751898	0.10074328166574086	0.030273683029218356	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_COMPLEMENT	0.07276264889313697	0.04771459627660058	0.09868074080381141	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_DNA_REPAIR	0.2625649310239962	0.03710806862452085	0.006777538080731065	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_E2F_TARGETS	0.021206074947876553	-0.047548556987522604	-0.008820190455652651	scGen	TW
original8	1	17	ROOT_02	NK_combined	9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08410607973077584	-0.0718871316394472	0.05975983968383217	scGen	TW
